,price,is_cust_build,grade,view,waterfront,lat,long,zipcode,sqft_living,bedrooms,bathrooms,floors,sqft_living15,sqft_above,date
873,785000.0,0,10,0.0,0.0,47.6323,-122.036,98074,3300,4,2.5,2.0,2820,3300,2/11/2015
874,860000.0,0,10,0.0,0.0,47.5611,-122.106,98006,3060,3,2.25,2.0,3060,3060,5/30/2014
875,147500.0,0,7,0.0,0.0,47.404,-122.203,98031,1530,3,1.0,1.0,1380,1530,2/13/2015
876,390000.0,0,7,0.0,0.0,47.7356,-122.198,98011,1910,3,2.0,1.0,2040,1410,11/25/2014
877,229000.0,0,7,0.0,0.0,47.3586,-122.314,98198,1020,3,1.0,1.0,1020,1020,12/19/2014
878,185000.0,0,6,0.0,0.0,47.494,-122.307,98168,1150,3,1.0,1.0,1120,1150,5/15/2014
879,414900.0,0,7,0.0,0.0,47.7004,-122.305,98115,1260,3,1.5,1.0,1620,870,8/26/2014
880,200000.0,0,6,0.0,0.0,47.5507,-122.381,98136,1920,4,2.0,1.0,1120,920,2/12/2015
881,225000.0,0,8,0.0,0.0,47.2959,-122.191,98092,1800,4,2.25,1.0,2060,1800,10/21/2014
882,720000.0,0,7,0.0,0.0,47.6675,-122.289,98105,2040,3,1.75,2.0,1610,1360,9/12/2014
883,930000.0,0,8,0.0,0.0,47.6402,-122.37,98119,2200,4,2.5,2.0,2100,1430,6/3/2014
884,1270000.0,0,7,0.0,0.0,47.6209,-122.222,98004,3200,5,2.5,1.0,4090,2160,6/4/2014
885,700000.0,0,7,0.0,0.0,47.6094,-122.291,98122,2400,5,3.25,2.0,2100,1780,11/11/2014
886,466000.0,0,7,0.0,0.0,47.6608,-122.333,98103,1140,2,1.5,3.0,1170,1140,7/15/2014
887,374000.0,0,7,0.0,0.0,47.7364,-122.193,98011,1330,3,1.5,1.0,1460,1330,8/25/2014
888,480000.0,0,8,0.0,0.0,47.7438,-122.172,98072,1940,3,2.5,2.0,2810,1940,7/16/2014
889,740000.0,0,9,0.0,0.0,47.6724,-122.013,98053,3000,3,2.5,2.0,3000,3000,6/10/2014
890,1010000.0,0,8,0.0,0.0,47.6476,-122.318,98102,1820,4,1.0,1.5,1820,1820,11/10/2014
891,395000.0,0,8,0.0,0.0,47.3782,-122.127,98042,2910,4,2.5,2.0,2740,2910,5/30/2014
892,340000.0,0,6,0.0,0.0,47.5185,-122.352,98106,1090,2,1.0,1.0,1200,1090,7/25/2014
893,209000.0,0,7,0.0,0.0,47.526,-122.361,98106,1230,3,2.0,2.0,1260,1020,8/11/2014
894,431650.0,0,7,0.0,0.0,47.5922,-122.146,98007,1710,5,2.5,1.5,1530,1710,11/14/2014
895,980000.0,0,9,0.0,0.0,47.5368,-122.216,98040,3160,5,2.5,1.0,3260,1780,5/8/2014
896,660000.0,0,9,0.0,0.0,47.7637,-122.05,98077,2680,3,2.5,2.0,2670,2680,8/5/2014
897,730000.0,0,8,0.0,0.0,47.6916,-122.188,98033,2190,4,2.25,2.0,2190,1840,3/11/2015
898,291500.0,0,7,0.0,0.0,47.3592,-122.076,98042,1260,3,1.75,1.0,1640,1260,4/14/2015
899,905000.0,0,9,0.0,0.0,47.5627,-122.215,98040,2970,4,3.5,2.0,3680,2340,6/20/2014
900,800000.0,0,10,0.0,0.0,47.7418,-122.039,98077,2570,4,2.5,1.5,3420,2570,8/11/2014
901,839900.0,0,9,1.0,0.0,47.5134,-122.2,98056,3810,4,3.5,1.0,3230,2560,5/9/2014
902,200000.0,0,8,0.0,0.0,47.5492,-122.372,98126,1010,1,1.5,2.0,1360,950,7/14/2014
903,300000.0,0,7,0.0,0.0,47.4614,-122.168,98058,1480,3,2.0,1.0,1850,1080,2/18/2015
904,530000.0,0,7,0.0,0.0,47.69,-122.304,98115,1250,3,1.75,1.5,1180,1250,6/3/2014
905,314950.0,0,7,0.0,0.0,47.3627,-122.037,98038,1654,3,2.25,2.0,1654,1654,3/26/2015
906,255000.0,0,7,0.0,0.0,47.3969,-122.198,98031,1410,3,1.75,1.0,1630,1410,10/7/2014
907,550000.0,0,7,0.0,0.0,47.5728,-122.304,98144,2160,5,2.75,1.0,2160,1500,10/16/2014
908,435000.0,0,6,0.0,0.0,47.5499,-122.391,98136,1400,3,1.0,1.0,1470,700,8/6/2014
909,234000.0,0,7,0.0,0.0,47.3113,-122.207,98002,1420,3,1.75,1.0,1660,1420,11/24/2014
910,615000.0,0,8,0.0,0.0,47.639,-122.1,98052,2500,4,2.25,1.0,2500,1600,10/10/2014
911,205000.0,0,7,0.0,0.0,47.3315,-122.263,98001,1410,3,2.0,1.0,1410,1410,9/10/2014
912,384000.0,0,7,0.0,0.0,47.5353,-122.349,98106,2100,4,1.75,1.0,1730,1050,9/19/2014
913,324000.0,0,8,0.0,0.0,47.4315,-122.192,98055,1750,3,2.5,2.0,2050,1750,5/22/2014
914,645000.0,0,7,0.0,0.0,47.6733,-122.301,98115,2070,3,1.75,1.0,1800,1130,7/22/2014
915,570000.0,0,8,0.0,0.0,47.6655,-122.369,98107,1570,3,3.25,2.0,1000,1260,10/23/2014
916,324000.0,0,8,0.0,0.0,47.4095,-122.195,98031,1920,3,2.5,2.0,1920,1920,12/10/2014
917,270000.0,0,6,0.0,0.0,47.527,-122.356,98106,1000,2,1.0,1.0,1100,1000,8/28/2014
918,290000.0,0,7,0.0,0.0,47.4599,-122.172,98058,2120,5,1.5,1.5,1730,2120,5/19/2014
919,250000.0,0,7,0.0,0.0,47.3702,-122.317,98198,1440,3,2.0,1.0,1390,1440,6/30/2014
920,342000.0,0,7,0.0,0.0,47.6903,-121.915,98014,1660,3,1.75,2.0,1520,1660,1/20/2015
921,255000.0,0,7,0.0,0.0,47.4405,-122.28,98188,1340,3,1.5,1.0,1340,1340,3/18/2015
922,800000.0,0,9,0.0,0.0,47.5371,-122.218,98040,2380,3,2.25,1.0,2750,1450,6/23/2014
923,451000.0,0,7,2.0,0.0,47.5666,-122.375,98126,1560,3,1.75,1.5,1430,1000,5/16/2014
924,990000.0,0,7,3.0,0.0,47.6597,-122.204,98033,2780,4,2.5,1.0,2860,1390,12/3/2014
925,288400.0,0,7,0.0,0.0,47.4046,-122.186,98031,1860,4,2.5,1.0,1860,1220,5/20/2014
926,420000.0,0,8,0.0,0.0,47.5383,-122.268,98118,2390,3,1.5,2.0,1690,1750,3/10/2015
927,359000.0,0,8,0.0,0.0,47.7052,-122.343,98133,1370,2,2.75,2.0,1370,1080,5/14/2015
928,390000.0,0,7,0.0,0.0,47.4417,-122.09,98058,2570,4,3.0,1.0,2260,1420,8/8/2014
929,300000.0,0,7,0.0,0.0,47.5355,-122.283,98118,1320,3,2.5,2.0,1320,1320,9/2/2014
930,545000.0,0,7,0.0,0.0,47.7096,-122.199,98034,2520,5,2.5,1.0,2030,1500,3/5/2015
931,288349.0,0,6,0.0,0.0,47.3414,-122.047,98010,1250,3,1.0,1.0,1920,1250,4/8/2015
932,299900.0,0,7,0.0,0.0,47.3023,-122.069,98092,1560,3,2.25,1.0,1660,1290,2/5/2015
933,891000.0,0,7,0.0,0.0,47.6804,-122.358,98117,2330,4,2.0,1.5,2090,1720,7/17/2014
934,1200000.0,0,9,3.0,0.0,47.6972,-122.4,98117,3660,3,2.0,1.0,2680,1830,3/31/2015
935,378000.0,0,8,0.0,0.0,47.3556,-122.026,98038,2790,4,2.5,2.0,2820,2790,2/5/2015
936,299995.0,0,6,0.0,0.0,47.7463,-122.315,98155,1060,2,1.0,1.0,1850,1060,6/23/2014
937,253000.0,0,7,0.0,0.0,47.3545,-122.158,98042,2020,3,2.5,1.0,1710,1310,10/7/2014
938,350000.0,0,7,0.0,0.0,47.5583,-121.852,98024,1580,3,2.25,1.0,1980,1580,1/20/2015
939,565000.0,0,6,0.0,0.0,47.6653,-122.372,98107,2020,4,3.0,1.5,1290,2020,3/11/2015
940,315000.0,0,6,0.0,0.0,47.5513,-122.273,98118,970,2,1.0,1.0,1490,970,6/12/2014
941,570000.0,0,7,1.0,0.0,47.5446,-122.382,98136,1490,4,3.0,1.5,1990,1490,10/22/2014
942,971000.0,0,9,0.0,0.0,47.7174,-122.282,98125,4390,5,3.5,2.0,2010,3350,8/11/2014
943,915000.0,0,9,0.0,0.0,47.6364,-122.3,98112,2750,5,2.5,1.5,1460,1840,8/28/2014
944,419000.0,0,7,0.0,0.0,47.4522,-122.355,98166,2150,4,1.5,1.0,2150,2150,1/12/2015
945,260000.0,0,7,0.0,0.0,47.3275,-122.361,98023,1810,4,1.75,1.0,1870,1230,2/9/2015
946,1320000.0,0,9,0.0,0.0,47.6271,-122.197,98004,2230,3,3.0,2.0,2260,2230,4/8/2015
947,369950.0,0,7,0.0,0.0,47.4895,-121.787,98045,2430,3,1.0,1.0,1660,2430,3/6/2015
948,1030000.0,0,10,0.0,0.0,47.5484,-122.119,98006,3680,3,2.5,2.0,3600,3680,10/15/2014
949,435000.0,0,6,0.0,0.0,47.5453,-122.278,98118,1410,5,1.0,1.5,1360,1410,5/6/2015
950,601000.0,0,8,0.0,0.0,47.7012,-122.286,98125,1330,3,1.75,1.0,2600,1330,3/25/2015
951,460500.0,0,7,0.0,0.0,47.663,-122.178,98033,1490,3,1.0,1.0,1730,1150,7/16/2014
952,720000.0,0,8,3.0,0.0,47.6617,-122.356,98103,2020,3,2.5,3.0,1920,2020,5/21/2014
953,851000.0,0,10,0.0,0.0,47.5878,-121.976,98075,3130,4,2.5,2.0,2840,3130,4/21/2015
954,550000.0,0,7,2.0,0.0,47.5784,-122.377,98126,2670,4,3.0,2.0,2300,2670,9/4/2014
955,700000.0,0,7,0.0,0.0,47.6606,-122.331,98103,1980,4,1.0,1.5,1810,1980,3/23/2015
956,323000.0,0,7,0.0,0.0,47.3622,-122.059,98042,2100,3,1.75,1.0,1930,2100,9/8/2014
957,345500.0,0,6,0.0,0.0,47.7612,-122.362,98177,1350,3,1.0,1.0,2080,1350,9/22/2014
958,378000.0,0,7,0.0,0.0,47.5491,-122.272,98118,2140,4,1.5,1.0,2140,1190,12/3/2014
959,650000.0,0,8,0.0,0.0,47.5711,-122.383,98116,2208,4,2.0,3.0,1760,2208,11/12/2014
960,385000.0,0,7,0.0,0.0,47.6273,-122.062,98074,1010,3,2.0,1.0,1650,1010,4/13/2015
961,425000.0,0,7,0.0,0.0,47.6233,-122.319,98102,970,2,1.0,1.0,1670,970,9/16/2014
962,210000.0,0,6,0.0,0.0,47.2105,-121.989,98022,1520,4,2.0,1.5,1390,1520,12/2/2014
963,630000.0,0,9,0.0,0.0,47.7649,-122.049,98077,2740,4,2.5,2.0,2740,2740,5/28/2014
964,335000.0,0,7,1.0,0.0,47.4999,-122.368,98146,1570,3,1.75,1.0,1590,1300,7/30/2014
965,196500.0,0,7,0.0,0.0,47.3461,-122.272,98001,1320,3,1.0,1.0,1320,1320,6/25/2014
966,582800.0,0,8,0.0,0.0,47.6471,-122.06,98074,2550,4,2.75,1.0,2290,1440,5/15/2014
967,440000.0,0,7,0.0,0.0,47.7283,-122.222,98034,1560,3,1.75,1.0,1540,1250,6/23/2014
968,752500.0,0,8,0.0,0.0,47.6495,-122.198,98033,2360,4,2.25,2.0,2360,2360,8/25/2014
969,532500.0,0,7,0.0,0.0,47.5724,-122.384,98116,1330,3,1.75,2.0,1500,1210,10/28/2014
970,265000.0,0,7,0.0,0.0,47.4061,-122.33,98198,1070,3,1.0,1.0,1840,1070,5/6/2015
971,397500.0,0,6,3.0,0.0,47.7289,-122.283,98125,1510,3,1.25,1.0,2560,810,2/2/2015
972,524250.0,0,8,0.0,0.0,47.54600000000001,-122.011,98029,1710,3,2.5,2.0,2120,1710,7/24/2014
973,765000.0,0,10,0.0,0.0,47.5515,-122.08,98027,2790,4,2.75,2.0,3080,2790,5/9/2014
974,648000.0,0,9,0.0,0.0,47.6301,-122.019,98074,2620,4,2.5,2.0,2590,2620,8/6/2014
975,469500.0,0,8,0.0,0.0,47.3908,-122.173,98031,2970,5,2.5,1.0,2100,1670,8/12/2014
976,237500.0,0,7,0.0,0.0,47.3011,-122.369,98023,1050,3,1.75,1.0,1360,1050,3/24/2015
977,216000.0,0,7,0.0,0.0,47.3298,-122.297,98003,1280,3,1.0,1.0,1420,1280,1/21/2015
978,427200.0,0,7,0.0,0.0,47.5364,-122.173,98056,1030,3,1.0,1.0,1270,1030,3/30/2015
979,280000.0,0,8,0.0,0.0,47.4545,-122.208,98055,1900,3,2.25,1.0,1730,1390,3/11/2015
980,718000.0,0,9,0.0,0.0,47.5702,-122.128,98006,3070,5,3.0,1.0,2550,1740,4/25/2015
981,420000.0,0,8,0.0,0.0,47.5175,-121.878,98065,1760,2,2.75,2.0,1870,1760,3/10/2015
982,379000.0,0,7,0.0,0.0,47.6971,-122.372,98117,930,2,1.0,1.0,1050,930,9/16/2014
983,326100.0,0,6,0.0,0.0,47.7145,-122.361,98177,880,2,1.0,1.0,1370,880,5/27/2014
984,535000.0,0,7,0.0,0.0,47.6774,-122.324,98115,1360,3,2.5,3.0,1365,1310,5/29/2014
985,283000.0,0,7,0.0,0.0,47.1949,-122.01,98022,2130,4,2.75,1.0,2130,1560,10/1/2014
986,260000.0,0,6,0.0,0.0,47.5048,-122.301,98168,1480,3,1.0,1.5,1460,1120,8/21/2014
987,399000.0,0,7,0.0,0.0,47.5303,-122.378,98126,1500,4,1.0,1.5,980,1500,4/13/2015
988,484950.0,0,8,0.0,0.0,47.5688,-122.017,98029,1670,3,2.25,2.0,1850,1670,2/25/2015
989,640000.0,0,8,0.0,0.0,47.5867,-122.174,98005,2060,4,1.75,1.0,2260,2060,10/13/2014
990,585000.0,0,8,0.0,0.0,47.6948,-122.328,98115,2160,4,2.5,1.0,1520,1660,3/4/2015
991,645000.0,0,8,3.0,0.0,47.7293,-122.284,98125,2780,4,2.0,1.0,2580,1190,1/8/2015
992,253000.0,0,7,0.0,0.0,47.3211,-122.325,98003,1490,3,2.0,1.0,1590,1490,5/5/2015
993,178500.0,0,6,0.0,0.0,47.5077,-122.344,98146,740,2,1.0,1.0,1170,740,7/21/2014
994,291000.0,0,7,0.0,0.0,47.3492,-122.03,98038,1860,4,2.5,2.0,1860,1860,8/21/2014
995,199950.0,0,5,0.0,0.0,47.2786,-122.25,98001,1590,2,2.75,1.5,1310,1590,9/17/2014
996,553500.0,0,7,0.0,0.0,47.6707,-122.328,98105,850,2,1.0,1.0,1300,850,8/4/2014
997,189950.0,0,8,0.0,0.0,47.3738,-122.057,98038,1030,2,1.0,1.0,1450,1030,4/15/2015
998,289000.0,0,8,0.0,0.0,47.3225,-122.273,98001,1850,3,2.0,1.0,2250,1850,9/24/2014
999,700000.0,0,8,0.0,0.0,47.6593,-122.327,98105,1830,4,2.0,2.0,1650,1830,4/27/2015
1000,270000.0,0,7,0.0,0.0,47.4312,-122.171,98058,1560,3,2.0,1.0,1610,1560,10/22/2014
1001,258000.0,0,7,0.0,0.0,47.327,-122.361,98023,1730,4,1.75,1.0,1840,1230,5/8/2014
1002,530000.0,0,8,0.0,0.0,47.7191,-122.309,98125,1930,3,2.5,2.0,1930,1930,6/14/2014
1003,245000.0,0,7,0.0,0.0,47.3204,-122.178,98092,1422,3,2.25,2.0,1677,1422,12/18/2014
1004,563000.0,0,7,0.0,0.0,47.6807,-122.369,98117,1380,3,2.0,1.5,1350,1380,4/22/2015
1005,515000.0,0,8,0.0,0.0,47.5346,-121.875,98065,2430,3,2.5,2.0,2500,2430,11/19/2014
1006,325000.0,0,9,0.0,0.0,47.3017,-122.349,98023,2610,4,2.5,2.0,2610,2610,6/17/2014
1007,540000.0,0,8,0.0,0.0,47.5599,-121.911,98024,2000,3,2.25,2.0,2220,2000,4/2/2015
1008,280300.0,0,6,0.0,0.0,47.7008,-122.338,98103,920,2,1.0,1.0,1500,490,12/10/2014
1009,460000.0,0,7,0.0,0.0,47.6802,-122.388,98117,1750,4,1.75,1.5,1640,1050,5/9/2014
1010,475000.0,0,7,0.0,0.0,47.7571,-122.145,98072,2020,3,1.75,1.0,2140,1180,12/12/2014
1011,900000.0,0,9,0.0,0.0,47.6042,-122.147,98007,2460,4,2.25,1.0,2830,2460,6/12/2014
1012,538200.0,0,8,0.0,0.0,47.627,-122.114,98008,1780,4,3.0,1.0,1810,1780,12/30/2014
1013,429000.0,0,7,0.0,0.0,47.6078,-122.291,98122,1080,2,1.0,1.0,2230,1080,9/9/2014
1014,164808.0,0,7,0.0,0.0,47.5064,-122.265,98178,1250,3,1.0,1.0,1490,1250,7/25/2014
1015,520000.0,0,7,0.0,0.0,47.6937,-122.127,98052,1870,4,2.25,2.0,1970,1870,1/26/2015
1016,475000.0,0,8,0.0,0.0,47.7221,-122.317,98125,1700,3,1.75,1.0,1800,1230,6/18/2014
1017,283000.0,0,6,0.0,0.0,47.4809,-122.3,98168,1480,4,1.5,1.0,1530,1480,9/26/2014
1018,321500.0,0,8,0.0,0.0,47.3572,-122.191,98030,1930,4,2.5,2.0,1930,1930,3/31/2015
1019,840000.0,0,10,0.0,0.0,47.7083,-122.073,98077,3130,4,2.75,2.0,3330,3130,7/29/2014
1020,287000.0,0,7,0.0,0.0,47.3484,-122.033,98038,1370,3,2.25,2.0,1370,1370,4/14/2015
1021,375000.0,0,7,0.0,0.0,47.6737,-122.156,98052,960,3,1.75,1.0,1650,960,6/5/2014
1022,349500.0,0,7,0.0,0.0,47.7263,-122.205,98034,1260,3,1.75,1.0,1330,1260,8/25/2014
1023,446450.0,0,7,0.0,0.0,47.5144,-122.379,98126,1480,3,1.5,1.0,1140,1480,8/14/2014
1024,315000.0,0,7,0.0,0.0,47.4065,-122.18,98031,1930,4,2.5,2.0,1930,1930,6/10/2014
1025,271310.0,0,6,0.0,0.0,47.5849,-122.302,98144,870,2,1.0,1.5,1190,870,5/20/2014
1026,315000.0,0,7,0.0,0.0,47.7612,-122.332,98133,1300,4,1.0,1.5,1330,1300,1/22/2015
1027,245000.0,0,7,0.0,0.0,47.3682,-122.179,98030,1490,3,1.75,1.0,1880,1490,5/15/2014
1028,543115.0,0,8,0.0,0.0,47.6382,-122.399,98199,1380,2,1.0,1.0,1380,1030,3/5/2015
1029,900000.0,0,7,0.0,0.0,47.6908,-122.397,98117,1190,4,2.0,1.5,1190,1190,10/20/2014
1030,2450000.0,0,10,3.0,0.0,47.5747,-122.283,98144,4250,4,4.25,2.0,3640,2870,4/17/2015
1031,554000.0,0,8,0.0,0.0,47.7107,-122.031,98053,1920,2,2.0,1.0,1670,1920,4/29/2015
1032,249900.0,0,6,0.0,0.0,47.267,-122.25,98001,2080,3,1.75,1.0,1690,2080,7/17/2014
1033,768000.0,0,9,2.0,0.0,47.5468,-122.109,98006,3220,3,2.5,2.0,3460,2690,8/20/2014
1034,980000.0,0,10,3.0,0.0,47.6327,-122.395,98199,3680,4,3.0,1.0,3140,2060,5/23/2014
1035,395000.0,0,7,0.0,0.0,47.4997,-122.364,98146,2070,5,2.5,1.0,1950,1270,4/20/2015
1036,415000.0,0,7,0.0,0.0,47.6969,-122.35,98103,1480,3,1.75,2.0,1360,1480,4/13/2015
1037,380000.0,0,8,0.0,0.0,47.3559,-122.014,98038,2000,4,2.5,2.0,2430,2000,2/20/2015
1038,566000.0,0,8,0.0,0.0,47.5985,-122.016,98075,1560,3,2.5,2.0,2170,1560,2/26/2015
1039,218500.0,0,7,0.0,0.0,47.3098,-122.21,98002,1600,2,1.0,1.0,1502,1390,3/16/2015
1040,550000.0,0,7,0.0,0.0,47.683,-122.114,98052,1940,4,2.5,1.0,2200,1140,5/2/2014
1041,512031.0,0,7,2.0,0.0,47.6769,-122.36,98117,1540,3,1.75,1.0,1420,770,7/2/2014
1042,197500.0,0,6,0.0,0.0,47.452,-122.19,98055,820,2,1.0,1.0,1660,820,3/17/2015
1043,470000.0,0,7,0.0,0.0,47.701,-122.172,98033,1780,3,2.25,1.0,1780,1230,7/15/2014
1044,590000.0,0,7,0.0,0.0,47.6493,-121.956,98053,1560,3,1.75,1.0,2320,1560,3/13/2015
1045,465000.0,0,8,0.0,0.0,47.7725,-122.198,98011,2210,4,2.25,1.0,2030,1270,3/18/2015
1046,499000.0,0,7,0.0,0.0,47.4985,-122.092,98027,2040,2,1.75,1.0,1850,2040,9/15/2014
1047,515000.0,0,8,0.0,0.0,47.5498,-122.188,98006,1920,3,2.25,1.0,2260,1920,8/25/2014
1048,716500.0,0,9,0.0,0.0,47.6582,-122.278,98105,1930,3,1.75,1.0,2300,1230,11/6/2014
1049,410000.0,0,6,0.0,0.0,47.6542,-122.385,98199,1700,3,2.0,1.0,1440,890,5/17/2014
1050,850000.0,0,8,0.0,0.0,47.5437,-122.388,98136,3450,4,3.25,2.0,1750,2450,10/22/2014
1051,1050000.0,0,10,0.0,0.0,47.6476,-122.184,98033,3440,4,3.25,2.0,3440,3440,5/22/2014
1052,648000.0,0,10,0.0,0.0,47.5833,-122.028,98075,2380,4,2.5,2.0,2730,2380,6/9/2014
1053,620000.0,0,7,0.0,0.0,47.6763,-122.37,98117,2400,4,2.25,1.5,1250,1460,6/5/2014
1054,935000.0,0,11,2.0,0.0,47.323,-122.044,98010,5670,4,4.5,2.0,4100,5670,2/2/2015
1055,379000.0,0,7,0.0,0.0,47.7168,-122.196,98034,1140,3,1.0,1.0,1140,1140,3/19/2015
1056,699000.0,0,7,0.0,0.0,47.6416,-122.397,98199,1670,3,1.75,1.0,1460,1270,7/16/2014
1057,528000.0,0,8,0.0,0.0,47.7259,-122.298,98125,1910,4,2.25,1.0,1860,1280,12/30/2014
1058,425000.0,0,8,0.0,0.0,47.5197,-122.18,98056,1560,3,1.75,1.0,2200,1560,4/26/2015
1059,249500.0,0,7,0.0,0.0,47.3643,-122.115,98042,1500,2,1.75,1.0,1220,1500,6/23/2014
1060,1040000.0,0,9,0.0,0.0,47.6849,-122.018,98053,4475,5,3.25,2.0,3720,4475,7/16/2014
1061,790000.0,0,9,3.0,0.0,47.5271,-122.386,98136,2840,4,2.75,1.0,2790,1640,8/13/2014
1062,399950.0,0,7,0.0,0.0,47.5254,-122.043,98027,1020,3,1.0,1.0,1750,1020,8/18/2014
1063,275000.0,0,7,0.0,0.0,47.7635,-122.35,98133,1410,3,1.5,1.0,1910,1410,10/21/2014
1064,550000.0,0,8,0.0,0.0,47.6347,-122.352,98109,1520,3,1.0,1.5,1880,1520,1/23/2015
1065,140000.0,0,4,0.0,0.0,47.467,-122.215,98055,730,1,1.0,1.0,1790,730,11/5/2014
1066,250000.0,0,7,0.0,0.0,47.5658,-122.292,98108,1190,3,1.0,1.0,1760,990,7/25/2014
1067,318000.0,0,7,2.0,0.0,47.3983,-122.31,98198,1410,3,2.25,2.0,2050,1410,9/3/2014
1068,505000.0,0,7,0.0,0.0,47.597,-122.059,98075,1240,2,1.0,1.0,3050,1240,7/10/2014
1069,470500.0,0,8,0.0,0.0,47.5415,-122.18,98006,2500,5,2.5,1.0,2090,1300,4/17/2015
1070,360000.0,0,7,0.0,0.0,47.7071,-122.301,98125,1050,3,1.0,1.5,1380,1050,5/27/2014
1071,1240000.0,0,9,4.0,0.0,47.5634,-122.156,98006,2680,4,2.75,1.0,2940,1480,3/19/2015
1072,986000.0,0,9,2.0,0.0,47.5262,-122.386,98136,2380,3,2.5,1.0,2560,1340,4/10/2015
1073,515000.0,0,7,0.0,0.0,47.6231,-122.293,98112,1060,2,1.0,1.0,1060,860,2/5/2015
1074,320000.0,0,8,0.0,0.0,47.477,-122.292,98168,2300,3,1.75,1.0,1160,1310,1/14/2015
1075,310000.0,0,7,0.0,0.0,47.5042,-122.265,98178,2010,4,3.0,1.0,1470,1090,2/2/2015
1076,356700.0,0,7,0.0,0.0,47.5258,-122.378,98126,1090,2,1.0,1.0,990,730,5/30/2014
1077,775000.0,0,7,0.0,0.0,47.6397,-122.388,98199,2320,4,1.75,1.0,1840,1510,4/22/2015
1078,325000.0,0,6,0.0,0.0,47.7565,-122.339,98133,1040,3,1.0,1.0,1140,1040,4/21/2015
1079,208000.0,0,7,0.0,0.0,47.3668,-122.31,98198,1810,4,2.75,1.5,1740,1810,10/2/2014
1080,825000.0,0,6,4.0,1.0,47.502,-122.222,98178,1150,2,1.0,1.0,2440,1150,8/27/2014
1081,515000.0,0,9,2.0,0.0,47.3356,-122.333,98003,2360,3,2.5,1.0,2390,2360,7/16/2014
1082,490000.0,0,8,0.0,0.0,47.6163,-122.292,98122,1970,3,1.5,1.5,1940,1420,1/27/2015
1083,675000.0,0,8,0.0,0.0,47.4458,-122.343,98166,2690,4,3.0,1.0,2820,2690,5/20/2014
1084,360000.0,0,7,0.0,0.0,47.572,-122.29,98144,2080,4,2.5,1.0,1340,1040,7/17/2014
1085,550000.0,0,7,0.0,0.0,47.572,-122.29,98144,2080,4,2.5,1.0,1340,1040,4/20/2015
1086,225000.0,0,7,0.0,0.0,47.4973,-122.328,98168,1370,3,1.5,1.0,1400,1370,7/25/2014
1087,500000.0,0,8,0.0,0.0,47.4497,-122.147,98058,3410,3,2.75,1.5,2260,3410,3/17/2015
1088,385000.0,0,8,0.0,0.0,47.4702,-122.12,98059,1850,4,2.0,1.0,2110,1850,4/27/2015
1089,837700.0,0,10,0.0,0.0,47.69600000000001,-122.102,98052,3010,5,2.75,2.0,2890,3010,6/17/2014
1090,448000.0,0,7,0.0,0.0,47.6817,-122.035,98053,1530,3,2.25,2.0,1560,1530,2/10/2015
1091,730000.0,0,7,0.0,0.0,47.5831,-122.191,98004,2690,5,1.75,1.0,2600,1420,5/7/2015
1092,575000.0,0,8,2.0,0.0,47.5252,-122.382,98136,2810,4,1.5,1.0,2240,1490,7/14/2014
1093,430000.0,0,7,0.0,0.0,47.7299,-122.192,98034,1810,3,1.75,1.0,1460,1240,11/18/2014
1094,435000.0,0,7,0.0,0.0,47.687,-122.043,98053,1560,3,2.5,2.0,1600,1560,1/14/2015
1095,241000.0,0,6,0.0,0.0,47.3006,-122.066,98092,1010,3,1.0,1.0,1200,1010,12/19/2014
1096,453500.0,0,6,0.0,0.0,47.6261,-122.355,98109,1000,2,1.75,1.0,2120,600,5/13/2015
1097,285000.0,0,7,0.0,0.0,47.7218,-122.356,98133,990,2,1.5,3.0,1050,990,4/6/2015
1098,151000.0,0,5,0.0,0.0,47.4965,-122.186,98056,720,2,1.0,1.0,860,720,5/28/2014
1099,1570000.0,0,11,0.0,0.0,47.5306,-122.134,98059,6070,5,4.5,2.0,4750,6070,11/10/2014
1100,631000.0,0,7,0.0,0.0,47.6051,-122.319,98122,2270,5,2.0,2.0,1320,2270,11/5/2014
1101,285000.0,0,7,0.0,0.0,47.5462,-122.369,98126,1380,2,2.5,2.0,1580,1140,6/2/2014
1102,195000.0,0,6,0.0,0.0,47.3274,-122.348,98023,1260,3,1.0,1.0,1140,840,2/20/2015
1103,817500.0,0,9,0.0,0.0,47.5859,-121.991,98075,2910,4,2.5,2.0,2720,2910,4/25/2015
1104,550000.0,0,7,0.0,0.0,47.5953,-122.14,98007,1810,3,2.0,1.0,1490,1810,1/9/2015
1105,1130000.0,0,9,0.0,0.0,47.6699,-122.195,98033,3160,4,2.5,2.0,3000,3160,7/3/2014
1106,609850.0,0,9,0.0,0.0,47.6544,-122.373,98119,1910,2,2.75,3.0,1910,1910,12/30/2014
1107,200000.0,0,6,0.0,0.0,47.5352,-122.361,98106,1230,3,1.0,1.0,1525,1230,1/6/2015
1108,367000.0,0,9,0.0,0.0,47.3603,-122.037,98038,2960,4,2.5,2.0,2960,2960,3/6/2015
1109,285167.0,0,8,0.0,0.0,47.2626,-122.218,98092,2200,3,2.25,2.0,2200,2200,8/25/2014
1110,275000.0,0,7,0.0,0.0,47.3347,-122.304,98003,1270,2,1.5,1.0,1270,1270,4/2/2015
1111,350900.0,0,9,0.0,0.0,47.3866,-122.169,98030,2540,4,2.5,2.0,2410,2540,3/24/2015
